REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,East North Central,2015,34,0.592045,0.754888,159,130,X,173,50,37,549,176,72726
Census Regions,West North Central,2015,34,0.483243,0.584422,29,14,X,51,13,12,119,76,20362
Census Regions,South Atlantic,2015,34,0.812236,0.838408,366,284,X,431,81,51,1213,238,144679
Census Regions,East South Central,2015,34,0.71763,0.676977,119,50,X,123,34,29,355,114,52439
Census Regions,West South Central,2015,34,1.36546,1.45882,334,318,X,442,98,73,1265,192,86714
Census Regions,Mountain,2015,34,0.689358,0.7721,91,85,X,201,38,59,474,150,61391
Census Regions,Pacific,2015,34,1.03453,1.15357,90,94,X,192,51,30,457,158,39616
Census Regions,New England,2015,35,0.364309,0.42729,52,19,X,54,13,12,150,93,35105
Census Regions,Mid-Atlantic,2015,35,1.16836,1.03457,425,241,X,498,89,63,1316,205,127203
Census Regions,East North Central,2015,35,0.580449,0.748488,156,107,X,193,51,29,536,177,71611
Census Regions,West North Central,2015,35,0.331959,0.397642,17,20,X,32,9,7,85,76,21376
Census Regions,South Atlantic,2015,35,0.751512,0.964191,408,292,X,464,101,56,1321,228,137006
Census Regions,East South Central,2015,35,0.853073,0.939691,117,98,X,185,48,21,469,119,49910
Census Regions,West South Central,2015,35,1.76918,1.74021,353,376,X,589,125,75,1518,201,87231
Census Regions,Mountain,2015,35,0.675153,0.684725,54,74,X,168,40,51,387,128,56519
Census Regions,Pacific,2015,35,1.05571,1.13053,71,100,X,237,34,16,458,159,40512
Census Regions,New England,2015,36,0.441444,0.488038,45,26,X,60,12,10,153,94,31350
Census Regions,Mid-Atlantic,2015,36,1.09365,1.01285,422,247,X,447,83,69,1268,206,125191
Census Regions,East North Central,2015,36,0.640493,0.863148,192,123,X,198,46,41,600,177,69513
Census Regions,West North Central,2015,36,0.384435,0.457849,24,15,X,22,13,6,80,71,17473
Census Regions,South Atlantic,2015,36,0.820199,1.07158,403,365,X,509,109,69,1455,224,135781
Census Regions,East South Central,2015,36,0.745969,0.875125,103,91,X,154,36,28,412,122,47079
Census Regions,West South Central,2015,36,2.30364,2.15873,400,411,X,606,125,74,1616,189,74859
Census Regions,Mountain,2015,36,0.679669,0.766051,82,74,X,167,42,39,404,140,52738
Census Regions,Pacific,2015,36,0.853872,0.948588,58,46,X,147,33,9,293,158,30888
Census Regions,New England,2015,37,0.456994,0.494543,53,22,X,75,16,13,179,91,36195
Census Regions,Mid-Atlantic,2015,37,1.32072,1.20055,517,276,X,602,99,68,1562,197,130107
Census Regions,East North Central,2015,37,0.733939,0.997841,204,142,X,306,77,52,781,194,78269
Census Regions,West North Central,2015,37,0.475847,0.510607,17,26,X,26,10,5,84,58,16451
Census Regions,South Atlantic,2015,37,0.861537,0.998646,458,319,X,534,118,68,1497,236,149903
Census Regions,East South Central,2015,37,0.89081,0.907735,145,87,X,206,30,25,493,116,54311
Census Regions,West South Central,2015,37,2.23016,2.09551,444,452,X,682,144,82,1804,197,86089
Census Regions,Mountain,2015,37,0.66616,0.766376,75,90,X,201,50,61,477,149,62241
Census Regions,Pacific,2015,37,1.2307,1.31761,108,92,X,265,43,35,543,163,41211
Census Regions,New England,2015,38,0.395333,0.418859,59,22,X,57,10,8,156,88,37244
Census Regions,Mid-Atlantic,2015,38,1.50588,1.35305,644,313,X,628,117,76,1778,212,131407
Census Regions,East North Central,2015,38,0.796279,1.00978,214,140,X,277,64,59,754,185,74670
Census Regions,West North Central,2015,38,0.666897,0.729699,21,30,X,43,15,8,117,56,16034
Census Regions,South Atlantic,2015,38,0.776023,1.12165,485,380,X,642,136,74,1717,235,153078
Census Regions,East South Central,2015,38,1.01677,1.00972,136,97,X,240,52,32,557,122,55164
Census Regions,West South Central,2015,38,2.43962,2.26067,424,491,X,707,150,99,1871,194,82763
Census Regions,Mountain,2015,38,0.822521,0.957157,93,111,X,273,66,62,605,146,63208
Census Regions,Pacific,2015,38,1.19138,1.26233,124,84,X,254,53,29,544,158,43095
Census Regions,New England,2015,39,0.395111,0.36375,37,19,X,60,19,5,140,96,38488
Census Regions,Mid-Atlantic,2015,39,1.2176,1.3056,549,339,X,543,116,75,1622,152,124234
Census Regions,East North Central,2015,39,0.886502,0.977415,215,134,X,289,78,50,766,192,78370
Census Regions,West North Central,2015,39,0.911915,0.90535,31,30,X,53,14,15,143,59,15795
Census Regions,South Atlantic,2015,39,0.867409,1.1814,522,448,X,617,153,80,1820,247,154055
Census Regions,East South Central,2015,39,1.06194,1.06067,204,93,X,232,48,22,599,121,56474
Census Regions,West South Central,2015,39,2.62802,2.39823,466,599,X,718,223,103,2109,198,87940
Census Regions,Mountain,2015,39,0.723152,0.82586,97,98,X,215,42,49,501,146,60664
Census Regions,Pacific,2015,39,1.10781,1.1292,86,70,X,209,27,29,421,150,37283
Census Regions,New England,2015,40,0.745698,0.701816,103,50,X,133,23,13,322,133,45881
Census Regions,Mid-Atlantic,2015,40,1.13574,1.25019,616,322,X,633,138,110,1819,257,145498
Census Regions,East North Central,2015,40,1.08846,1.19909,376,231,X,431,152,102,1292,268,107748
Census Regions,West North Central,2015,40,0.797019,0.893335,86,60,X,139,29,20,334,137,37388
Census Regions,South Atlantic,2015,40,0.950728,1.15575,600,485,X,795,176,86,2142,367,185335
Census Regions,East South Central,2015,40,1.33212,1.29389,221,142,X,350,59,55,827,157,63916
Census Regions,West South Central,2015,40,2.98218,2.40524,534,501,X,699,212,98,2044,242,84981
Census Regions,Mountain,2015,40,0.774084,0.875825,153,152,X,286,63,93,747,194,85291
Census Regions,Pacific,2015,40,1.21227,1.21584,179,116,X,287,47,49,678,218,55764
Census Regions,New England,2015,41,0.613241,0.575962,67,39,X,123,16,12,257,134,44621
Census Regions,Mid-Atlantic,2015,41,1.08188,1.35666,640,336,X,622,139,125,1862,246,137249
Census Regions,East North Central,2015,41,1.16488,1.2738,429,234,X,532,115,95,1405,273,110300
Census Regions,West North Central,2015,41,0.938873,0.933667,80,69,X,148,34,23,354,137,37915
Census Regions,South Atlantic,2015,41,1.00172,1.21756,608,519,X,883,193,107,2310,367,189724
Census Regions,East South Central,2015,41,1.34256,1.3704,236,153,X,349,68,38,844,156,61588
Census Regions,West South Central,2015,41,3.08785,2.42559,590,464,X,707,197,107,2065,238,85134
Census Regions,Mountain,2015,41,0.86766,0.932365,168,144,X,253,97,125,787,198,84409
Census Regions,Pacific,2015,41,1.40678,1.42798,188,136,X,368,51,46,789,234,55253
Census Regions,New England,2015,42,0.721747,0.667951,83,48,X,153,29,13,326,136,48806
Census Regions,Mid-Atlantic,2015,42,1.32254,1.50582,760,322,X,712,159,104,2057,246,136603
Census Regions,East North Central,2015,42,1.09498,1.16908,390,226,X,473,104,83,1276,274,109146
Census Regions,West North Central,2015,42,0.990314,0.968342,100,71,X,145,30,29,375,138,38726
Census Regions,South Atlantic,2015,42,1.05824,1.3626,664,634,X,980,225,138,2641,374,193820
Census Regions,East South Central,2015,42,1.35986,1.39641,284,170,X,365,73,36,928,159,66456
Census Regions,West South Central,2015,42,3.30051,2.62301,610,571,X,820,197,99,2297,241,87571
Census Regions,Mountain,2015,42,0.944249,1.0641,180,187,X,336,79,106,888,197,83451
Census Regions,Pacific,2015,42,1.28087,1.30551,186,128,X,368,55,45,782,238,59900
Census Regions,New England,2015,43,0.767136,0.615777,69,26,X,148,26,21,290,133,47095
Census Regions,Mid-Atlantic,2015,43,1.16222,1.42599,768,341,X,629,111,108,1957,254,137238
Census Regions,East North Central,2015,43,1.06121,1.14628,392,246,X,492,120,89,1339,272,116813
Census Regions,West North Central,2015,43,0.83076,0.907807,94,65,X,137,29,22,347,143,38224
Census Regions,South Atlantic,2015,43,1.10641,1.26899,579,572,X,930,206,125,2412,374,190072
Census Regions,East South Central,2015,43,1.30026,1.38323,298,155,X,357,73,60,943,159,68174
Census Regions,West South Central,2015,43,3.21021,2.51955,551,518,X,774,209,91,2143,243,85055
Census Regions,Mountain,2015,43,0.999976,1.09071,165,193,X,305,98,123,884,195,81048
Census Regions,Pacific,2015,43,1.45181,1.45826,222,139,X,375,54,54,844,236,57877
Census Regions,New England,2015,44,0.923337,0.781094,88,66,X,200,22,15,391,138,50058
Census Regions,Mid-Atlantic,2015,44,1.25856,1.45076,807,338,X,698,142,100,2085,258,143718
Census Regions,East North Central,2015,44,1.20469,1.32584,451,232,X,593,105,88,1469,277,110798
Census Regions,West North Central,2015,44,1.16407,1.20695,118,94,X,182,42,28,464,139,38444
Census Regions,South Atlantic,2015,44,1.16398,1.42508,780,702,X,1065,208,141,2896,380,203216
Census Regions,East South Central,2015,44,1.34472,1.42046,293,200,X,431,66,38,1028,166,72371
Census Regions,West South Central,2015,44,3.14975,2.5193,607,474,X,773,202,108,2164,244,85897
Census Regions,Mountain,2015,44,1.06427,1.24009,205,220,X,366,90,128,1009,201,81365
Census Regions,Pacific,2015,44,1.5485,1.60283,241,132,X,474,60,48,955,254,59582
Census Regions,New England,2015,45,0.767975,0.731683,99,65,X,164,17,23,368,140,50295
Census Regions,Mid-Atlantic,2015,45,1.18842,1.47388,797,303,X,701,129,112,2042,253,138546
Census Regions,East North Central,2015,45,1.32655,1.45925,485,285,X,610,128,95,1603,275,109851
Census Regions,West North Central,2015,45,1.15068,1.18569,135,86,X,183,30,17,451,139,38037
Census Regions,South Atlantic,2015,45,1.22503,1.41871,733,689,X,976,206,136,2740,377,193133
Census Regions,East South Central,2015,45,1.32691,1.50101,320,181,X,399,70,53,1023,166,68154
Census Regions,West South Central,2015,45,3.57286,2.79372,679,567,X,892,202,103,2443,239,87446
Census Regions,Mountain,2015,45,1.09801,1.28709,244,197,X,376,99,138,1054,198,81890
Census Regions,Pacific,2015,45,1.6046,1.66121,246,140,X,416,62,65,929,247,55923
Census Regions,New England,2015,46,0.736201,0.667117,89,55,X,174,14,14,346,139,51865
Census Regions,Mid-Atlantic,2015,46,1.41011,1.63911,917,332,X,782,124,110,2265,242,138185
Census Regions,East North Central,2015,46,1.21035,1.36229,448,295,X,513,133,89,1478,272,108494
Census Regions,West North Central,2015,46,1.14137,1.16088,128,88,X,172,20,23,431,139,37127
Census Regions,South Atlantic,2015,46,1.37998,1.57788,843,708,X,1191,227,148,3117,380,197543
Census Regions,East South Central,2015,46,1.64219,1.70105,345,227,X,449,84,52,1157,168,68017
Census Regions,West South Central,2015,46,3.55668,2.84226,612,573,X,893,251,142,2471,239,86938
Census Regions,Mountain,2015,46,1.09263,1.25683,256,221,X,382,102,131,1092,199,86885
Census Regions,Pacific,2015,46,1.80333,1.86391,317,160,X,519,70,59,1125,252,60357
Census Regions,New England,2015,47,0.954736,0.789195,77,39,X,107,13,17,253,134,32058
Census Regions,Mid-Atlantic,2015,47,1.49939,1.81039,943,298,X,678,128,96,2143,245,118372
Census Regions,East North Central,2015,47,1.36867,1.50413,375,244,X,405,128,66,1218,272,80977
Census Regions,West North Central,2015,47,1.43808,1.4901,107,81,X,154,32,19,393,134,26374
Census Regions,South Atlantic,2015,47,1.75636,1.9129,895,624,X,1041,210,143,2913,375,152282
Census Regions,East South Central,2015,47,2.01389,1.93966,376,213,X,310,86,59,1044,163,53824
Census Regions,West South Central,2015,47,4.32063,3.25405,644,582,X,709,245,139,2319,243,71265
Census Regions,Mountain,2015,47,1.37167,1.62231,307,201,X,362,91,107,1068,201,65832
Census Regions,Pacific,2015,47,2.03581,2.15316,236,145,X,292,48,57,778,239,36133
Census Regions,New England,2015,48,0.807851,0.772896,117,54,X,183,33,12,399,148,51624
Census Regions,Mid-Atlantic,2015,48,1.5694,1.94062,1235,378,X,947,154,96,2810,254,144799
Census Regions,East North Central,2015,48,1.16681,1.36375,454,276,X,545,138,85,1498,276,109844
Census Regions,West North Central,2015,48,0.933792,1.05178,106,75,X,146,31,20,378,135,35939
Census Regions,South Atlantic,2015,48,1.4896,1.71762,970,841,X,1144,286,152,3393,384,197541
Census Regions,East South Central,2015,48,1.63505,1.76862,353,290,X,409,105,64,1221,165,69037
Census Regions,West South Central,2015,48,4.05119,3.13531,687,671,X,857,277,170,2662,244,84904
Census Regions,Mountain,2015,48,1.25351,1.36514,246,251,X,370,135,163,1165,202,85339
Census Regions,Pacific,2015,48,1.7571,1.83583,297,173,X,472,73,67,1082,239,58938
Census Regions,New England,2015,49,0.975831,0.837658,115,63,X,210,22,21,431,150,51453
Census Regions,Mid-Atlantic,2015,49,1.88255,2.16968,1394,380,X,1077,164,103,3118,249,143708
Census Regions,East North Central,2015,49,1.32677,1.50477,469,268,X,607,168,113,1625,278,107990
Census Regions,West North Central,2015,49,1.12354,1.17824,117,85,X,180,21,28,431,138,36580
Census Regions,South Atlantic,2015,49,1.43578,1.80391,952,814,X,1237,251,176,3430,376,190142
Census Regions,East South Central,2015,49,1.84601,1.82578,346,269,X,448,120,62,1245,160,68190
Census Regions,West South Central,2015,49,4.12384,2.99214,663,632,X,740,284,147,2466,233,82416
Census Regions,Mountain,2015,49,1.37548,1.47259,253,246,X,420,143,147,1209,200,82100
Census Regions,Pacific,2015,49,1.73522,1.79751,277,145,X,460,79,76,1037,243,57691
Census Regions,New England,2015,50,1.03668,0.838048,119,61,X,173,24,20,397,142,47372
Census Regions,Mid-Atlantic,2015,50,1.85814,2.27848,1474,420,X,1001,178,134,3207,254,140752
Census Regions,East North Central,2015,50,1.43391,1.57065,470,291,X,545,150,88,1544,273,98303
Census Regions,West North Central,2015,50,1.27951,1.31614,135,83,X,181,27,25,451,139,34267
Census Regions,South Atlantic,2015,50,1.65143,2.09946,1176,854,X,1414,309,221,3974,378,189287
Census Regions,East South Central,2015,50,1.8839,1.81713,381,203,X,410,101,67,1162,164,63947
Census Regions,West South Central,2015,50,4.19728,3.1486,725,665,X,678,262,172,2502,232,79464
Census Regions,Mountain,2015,50,1.43281,1.61425,324,234,X,359,142,157,1216,192,75329
Census Regions,Pacific,2015,50,1.81511,1.88929,329,152,X,343,59,59,942,233,49860
Census Regions,New England,2015,51,1.38302,1.10902,117,42,X,120,20,19,318,134,28674
Census Regions,Mid-Atlantic,2015,51,2.40092,2.7465,1573,384,X,872,147,156,3132,252,114036
Census Regions,East North Central,2015,51,1.7024,1.96847,532,236,X,385,151,112,1416,268,71934
Census Regions,West North Central,2015,51,1.77205,1.70346,138,81,X,141,28,21,409,137,24010
Census Regions,South Atlantic,2015,51,2.1535,2.5661,1321,900,X,1307,347,213,4088,364,159308
Census Regions,East South Central,2015,51,2.01954,2.08233,352,215,X,302,100,69,1038,164,49848
Census Regions,West South Central,2015,51,4.68151,3.48021,741,652,X,634,252,186,2465,239,70829
Census Regions,Mountain,2015,51,1.73629,1.92339,304,250,X,312,138,162,1166,199,60622
Census Regions,Pacific,2015,51,2.37442,2.51915,288,114,X,234,69,68,773,228,30685
Census Regions,New England,2015,52,1.59869,1.27352,122,55,X,128,27,20,352,133,27640
Census Regions,Mid-Atlantic,2015,52,2.47058,2.94697,1812,475,X,868,185,177,3517,249,119343
Census Regions,East North Central,2015,52,1.70704,1.89523,523,267,X,348,153,124,1415,268,74661
Census Regions,West North Central,2015,52,1.63038,1.55727,106,88,X,113,34,36,377,136,24209
Census Regions,South Atlantic,2015,52,2.11728,2.38551,1396,967,X,1141,436,287,4227,365,177195
Census Regions,East South Central,2015,52,1.81539,1.88317,347,207,X,281,100,85,1020,159,54164
Census Regions,West South Central,2015,52,5.1538,3.53602,741,766,X,562,356,218,2643,234,74745
Census Regions,Mountain,2015,52,1.821,1.95459,336,303,X,294,150,160,1243,190,63594
Census Regions,Pacific,2015,52,2.67156,2.75749,314,135,X,272,80,71,872,223,31623
Census Regions,New England,2016,1,1.32779,1.04943,141,95,X,154,40,25,455,138,43357
Census Regions,Mid-Atlantic,2016,1,1.93233,2.36839,1345,527,X,863,262,168,3165,249,133635
Census Regions,East North Central,2016,1,1.49749,1.71024,556,335,X,495,191,131,1708,273,99869
Census Regions,West North Central,2016,1,1.17181,1.29538,115,106,X,127,41,31,420,132,32423
Census Regions,South Atlantic,2016,1,1.57941,1.94495,994,1022,X,1122,378,231,3747,381,192653
Census Regions,East South Central,2016,1,1.75415,1.69308,371,232,X,324,99,68,1094,165,64616
Census Regions,West South Central,2016,1,4.24526,3.13606,586,720,X,597,334,200,2437,232,77709
Census Regions,Mountain,2016,1,1.68892,1.73719,311,351,X,392,176,202,1432,198,82432
Census Regions,Pacific,2016,1,2.08324,2.16742,356,206,X,416,110,102,1190,241,54904
Census Regions,New England,2016,2,1.40757,1.12967,155,86,X,196,29,25,491,137,43464
Census Regions,Mid-Atlantic,2016,2,2.32474,2.31456,1168,532,X,1002,228,171,3101,257,133978
Census Regions,East North Central,2016,2,1.44807,1.7464,535,302,X,570,150,104,1661,268,95110
Census Regions,West North Central,2016,2,1.0072,1.17495,120,79,X,126,39,26,390,136,33193
Census Regions,South Atlantic,2016,2,1.66554,1.90413,899,868,X,1281,333,213,3594,379,188748
Census Regions,East South Central,2016,2,1.89655,1.70562,347,223,X,395,105,72,1142,169,66955
Census Regions,West South Central,2016,2,3.93967,3.134,692,572,X,747,241,142,2394,236,76388
Census Regions,Mountain,2016,2,1.68321,1.85882,321,339,X,510,169,188,1527,194,82149
Census Regions,Pacific,2016,2,2.12884,2.18236,332,178,X,533,84,80,1207,234,55307
Census Regions,New England,2016,3,1.51447,1.23407,184,75,X,193,30,34,516,139,41813
Census Regions,Mid-Atlantic,2016,3,2.20663,2.36494,1140,551,X,953,233,143,3020,260,127699
Census Regions,East North Central,2016,3,1.52123,1.75846,571,342,X,594,159,114,1780,275,101225
Census Regions,West North Central,2016,3,0.958569,1.22306,143,67,X,162,19,21,412,137,33686
Census Regions,South Atlantic,2016,3,1.84777,1.93919,820,793,X,1148,284,161,3206,380,165327
Census Regions,East South Central,2016,3,2.05849,1.91509,353,192,X,384,87,49,1065,160,55611
Census Regions,West South Central,2016,3,4.17217,3.31155,804,669,X,826,246,171,2716,237,82016
Census Regions,Mountain,2016,3,1.85842,2.0529,376,318,X,546,148,190,1578,198,76867
Census Regions,Pacific,2016,3,2.39118,2.46116,373,198,X,549,85,67,1272,220,51683
Census Regions,New England,2016,4,1.70551,1.39793,210,90,X,321,44,22,687,142,49144
Census Regions,Mid-Atlantic,2016,4,2.36217,2.57473,1248,635,X,1314,276,167,3640,263,141374
Census Regions,East North Central,2016,4,1.51694,1.82318,607,363,X,700,168,113,1951,276,107011
Census Regions,West North Central,2016,4,0.990354,1.21189,116,91,X,191,28,14,440,138,36307
Census Regions,South Atlantic,2016,4,1.96678,1.91914,854,830,X,1410,298,184,3576,385,186333
Census Regions,East South Central,2016,4,1.7446,1.83489,419,269,X,507,86,59,1340,171,73029
Census Regions,West South Central,2016,4,4.61309,3.43413,772,695,X,1038,311,172,2988,236,87009
Census Regions,Mountain,2016,4,2.0346,2.24219,443,385,X,678,230,205,1941,190,86567
Census Regions,Pacific,2016,4,2.51241,2.59048,416,250,X,717,110,68,1561,233,60259
Census Regions,New England,2016,5,1.80717,1.54752,245,95,X,321,54,21,736,143,47560
Census Regions,Mid-Atlantic,2016,5,2.49089,2.7176,1211,767,X,1518,295,157,3948,265,145275
Census Regions,East North Central,2016,5,1.63594,1.98466,689,378,X,809,167,104,2147,268,108180
Census Regions,West North Central,2016,5,1.06318,1.43364,157,87,X,171,23,23,461,130,32156
Census Regions,South Atlantic,2016,5,1.95574,1.80958,699,828,X,1363,321,169,3380,371,186784
Census Regions,East South Central,2016,5,2.07198,1.90285,383,281,X,443,102,61,1270,166,66742
Census Regions,West South Central,2016,5,4.55192,3.46922,821,696,X,969,321,198,3005,238,86619
Census Regions,Mountain,2016,5,2.39189,2.59658,444,400,X,809,222,257,2132,189,82108
Census Regions,Pacific,2016,5,2.86841,2.91427,481,223,X,937,120,80,1841,241,63172
Census Regions,New England,2016,6,1.9911,1.59867,208,92,X,350,46,23,719,137,44975
Census Regions,Mid-Atlantic,2016,6,3.02335,3.13446,1301,886,X,1657,349,188,4381,258,139769
Census Regions,East North Central,2016,6,1.89974,2.29369,771,435,X,879,212,120,2417,276,105376
Census Regions,West North Central,2016,6,1.3524,1.83369,216,94,X,231,57,19,617,134,33648
Census Regions,South Atlantic,2016,6,2.30684,2.0575,825,1009,X,1515,381,181,3911,385,190085
Census Regions,East South Central,2016,6,2.17311,2.14707,359,314,X,469,112,71,1325,161,61712
Census Regions,West South Central,2016,6,5.21416,3.97189,821,830,X,1122,341,192,3306,227,83235
Census Regions,Mountain,2016,6,2.9117,3.25815,643,588,X,1095,283,280,2889,196,88670
Census Regions,Pacific,2016,6,3.43586,3.52342,496,341,X,1075,131,101,2144,224,60850
Census Regions,New England,2016,7,1.98808,1.70072,195,104,X,347,45,19,710,137,41747
Census Regions,Mid-Atlantic,2016,7,2.59203,3.16907,1347,983,X,1465,363,197,4355,257,137422
Census Regions,East North Central,2016,7,2.13676,2.48956,867,567,X,1049,279,140,2902,274,116567
Census Regions,West North Central,2016,7,1.86573,2.04578,205,139,X,261,55,38,698,131,34119
Census Regions,South Atlantic,2016,7,2.91853,2.51725,912,1419,X,1853,503,226,4913,389,195173
Census Regions,East South Central,2016,7,3.01397,2.75737,489,471,X,693,163,91,1907,167,69160
Census Regions,West South Central,2016,7,5.7139,4.24303,830,939,X,1284,448,245,3746,233,88286
Census Regions,Mountain,2016,7,3.22648,3.63516,652,665,X,1169,329,306,3121,185,85856
Census Regions,Pacific,2016,7,3.95609,3.99473,496,338,X,1158,152,99,2243,221,56149
Census Regions,New England,2016,8,1.97011,1.64402,205,110,X,388,60,21,784,133,47688
Census Regions,Mid-Atlantic,2016,8,3.11071,3.2303,1321,1100,X,1570,476,213,4680,246,144878
Census Regions,East North Central,2016,8,2.69583,2.99183,908,674,X,1209,298,170,3259,275,108930
Census Regions,West North Central,2016,8,1.83972,2.05468,208,143,X,292,62,24,729,126,35480
Census Regions,South Atlantic,2016,8,3.17326,2.90401,1088,1704,X,2284,664,251,5991,376,206301
Census Regions,East South Central,2016,8,3.58308,3.5733,535,530,X,971,202,83,2321,165,64954
Census Regions,West South Central,2016,8,4.49145,3.74958,796,642,X,1110,286,187,3021,215,80569
Census Regions,Mountain,2016,8,3.3054,3.70346,727,718,X,1180,374,345,3344,190,90294
Census Regions,Pacific,2016,8,3.44144,3.48668,510,363,X,1099,187,95,2254,229,64646
Census Regions,New England,2016,9,2.00001,1.74191,217,114,X,433,52,29,845,135,48510
Census Regions,Mid-Atlantic,2016,9,3.60646,3.52513,1410,1063,X,2035,418,203,5129,238,145498
Census Regions,East North Central,2016,9,2.98311,3.27338,978,671,X,1424,333,161,3567,277,108970
Census Regions,West North Central,2016,9,2.22297,2.31203,211,171,X,346,67,42,837,130,36202
Census Regions,South Atlantic,2016,9,3.11441,3.19445,1193,1960,X,2495,710,255,6613,375,207015
Census Regions,East South Central,2016,9,3.86918,3.57181,501,555,X,938,219,113,2326,157,65121
Census Regions,West South Central,2016,9,4.73326,4.11245,882,723,X,1281,282,195,3363,214,81776
Census Regions,Mountain,2016,9,3.27578,3.69657,671,745,X,1216,352,336,3320,193,89813
Census Regions,Pacific,2016,9,3.33541,3.39772,468,347,X,1122,155,98,2190,226,64455
Census Regions,New England,2016,10,2.54487,2.34589,251,187,X,594,96,30,1158,138,49363
Census Regions,Mid-Atlantic,2016,10,4.12187,3.98459,1500,1274,X,2286,489,264,5813,232,145887
Census Regions,East North Central,2016,10,3.33511,3.38557,958,807,X,1421,353,207,3746,278,110646
Census Regions,West North Central,2016,10,2.4563,2.60636,233,182,X,383,81,43,922,130,35375
Census Regions,South Atlantic,2016,10,3.36634,3.66014,1282,2449,X,2823,917,352,7823,374,213735
Census Regions,East South Central,2016,10,4.45484,4.15753,647,690,X,1100,264,124,2825,168,67949
Census Regions,West South Central,2016,10,4.43398,4.0046,794,718,X,1153,260,209,3134,212,78260
Census Regions,Mountain,2016,10,2.97373,3.3461,530,675,X,946,367,295,2813,186,84068
Census Regions,Pacific,2016,10,3.47181,3.58191,433,327,X,1084,139,91,2074,201,57902
Census Regions,New England,2016,11,2.20908,2.12699,196,184,X,444,85,38,947,134,44523
Census Regions,Mid-Atlantic,2016,11,3.87084,3.4186,1267,943,X,1995,358,216,4779,230,139794
Census Regions,East North Central,2016,11,2.61852,2.75736,829,637,X,1000,300,164,2930,271,106261
Census Regions,West North Central,2016,11,1.9783,2.07538,181,162,X,239,51,36,669,129,32235
Census Regions,South Atlantic,2016,11,2.86465,3.19625,1085,2028,X,2393,747,362,6615,369,206961
Census Regions,East South Central,2016,11,3.25572,3.26628,481,450,X,687,184,83,1885,156,57711
Census Regions,West South Central,2016,11,3.83548,3.23178,653,554,X,855,233,164,2459,214,76088
Census Regions,Mountain,2016,11,2.9048,3.33254,482,722,X,901,393,317,2815,196,84470
Census Regions,Pacific,2016,11,3.06471,3.26637,378,326,X,781,131,83,1699,196,52015
Census Regions,New England,2016,12,2.01418,1.86123,225,149,X,382,60,26,842,138,45239
Census Regions,Mid-Atlantic,2016,12,3.36146,3.13736,1128,841,X,1804,329,205,4307,217,137281
Census Regions,East North Central,2016,12,2.32427,2.4251,683,481,X,957,249,137,2507,278,103377
Census Regions,West North Central,2016,12,1.97428,2.10976,159,152,X,278,54,44,687,123,32563
Census Regions,South Atlantic,2016,12,2.60175,2.91196,1186,1631,X,2165,573,305,5860,375,201239
Census Regions,East South Central,2016,12,3.28233,2.9606,467,407,X,654,168,88,1784,159,60258
Census Regions,West South Central,2016,12,3.61622,3.21292,614,545,X,909,192,152,2412,205,75072
Census Regions,Mountain,2016,12,2.31264,2.58781,350,484,X,663,235,250,1982,192,76590
Census Regions,Pacific,2016,12,2.80157,2.92034,358,273,X,649,133,67,1480,211,50679
Census Regions,New England,2016,13,2.03999,1.88601,188,155,X,442,89,39,913,134,48409
Census Regions,Mid-Atlantic,2016,13,2.35668,2.6011,916,690,X,1442,266,162,3476,195,133636
Census Regions,East North Central,2016,13,2.0694,2.19782,564,480,X,815,243,136,2238,274,101828
Census Regions,West North Central,2016,13,1.84676,1.90668,155,127,X,244,56,44,626,127,32832
Census Regions,South Atlantic,2016,13,2.3555,2.6904,1055,1493,X,1826,588,291,5253,365,195250
Census Regions,East South Central,2016,13,3.39716,2.85302,440,353,X,636,159,92,1680,161,58885
Census Regions,West South Central,2016,13,3.30674,2.86078,605,449,X,741,187,130,2112,189,73826
Census Regions,Mountain,2016,13,2.13386,2.44142,338,447,X,590,229,236,1840,183,75366
Census Regions,Pacific,2016,13,2.6641,2.75861,304,264,X,638,128,65,1399,201,50714
Census Regions,New England,2016,14,1.71331,1.55507,180,110,X,369,41,23,723,130,46493
Census Regions,Mid-Atlantic,2016,14,2.00525,2.19616,685,603,X,1201,209,160,2858,197,130136
Census Regions,East North Central,2016,14,1.58187,1.69519,488,325,X,601,205,133,1752,270,103351
Census Regions,West North Central,2016,14,1.54727,1.7031,119,103,X,266,53,41,582,125,34173
Census Regions,South Atlantic,2016,14,1.98606,2.29126,869,1258,X,1609,490,259,4485,361,195744
Census Regions,East South Central,2016,14,2.56979,2.31894,401,333,X,543,145,80,1502,164,64771
Census Regions,West South Central,2016,14,2.88472,2.43534,452,447,X,619,186,132,1836,168,75390
Census Regions,Mountain,2016,14,1.93223,2.16615,279,441,X,582,217,209,1728,188,79773
Census Regions,Pacific,2016,14,2.13536,2.20499,233,231,X,578,105,90,1237,207,56100
Census Regions,New England,2016,15,1.57636,1.39268,143,103,X,349,48,25,668,132,47965
Census Regions,Mid-Atlantic,2016,15,2.24213,2.29741,808,509,X,1356,214,147,3034,190,132062
Census Regions,East North Central,2016,15,1.43358,1.58427,412,309,X,631,172,136,1660,263,104780
